allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,1,fat,1.5
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,2,saturatedFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,3,transFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,4,cholesterol,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,5,sodium,150.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,6,carbohydrates,27.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,7,fiber,0.992
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,8,sugars,10.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,9,protein,1.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,10,calcium,100.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,11,iron,4.5
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,12,potassium,49.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000503670,1,Trix,Trix Cereal,13,calories,120.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,1,fat,1.5
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,2,saturatedFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,3,transFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,4,cholesterol,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,5,sodium,150.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,6,carbohydrates,23.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,7,fiber,2.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,8,sugars,11.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,9,protein,0.999
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,10,calcium,99.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,11,iron,4.51
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,12,potassium,69.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000161795,1,Cocoa Puffs,COCOA PUFFS,13,calories,99.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,1,fat,1.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,2,saturatedFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,3,transFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,4,cholesterol,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,5,sodium,220.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,6,carbohydrates,34.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,7,fiber,3.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,8,sugars,4.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,9,protein,3.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,10,calcium,130.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,11,iron,10.8
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,12,potassium,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,13,calories,160.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275676,1,Kix,PAW PATROL CRISPY CORN PUFFS,14,addedSugar,4.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",1,fat,1.5
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",2,saturatedFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",3,transFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",4,cholesterol,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",5,sodium,130.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",6,carbohydrates,23.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",7,fiber,0.999
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",8,sugars,8.99
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",9,protein,0.999
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",10,calcium,99.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",11,iron,4.51
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",12,potassium,55.1
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000275836,1,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",13,calories,99.9
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,1,fat,0.499
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,2,saturatedFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,3,transFat,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,4,cholesterol,0.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,5,sodium,220.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,6,carbohydrates,26.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,7,fiber,2.02
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,8,sugars,3.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,9,protein,2.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,10,calcium,100.0
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,11,iron,8.09
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,12,potassium,60.1
,114,,,,1,"General Mills, Inc.",WHOLE GRAIN CORN,16000487970,1,Corn Chex,OVEN TOASTED CORN CEREAL,13,calories,120.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,1,fat,1.5
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,2,saturatedFat,0.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,3,transFat,0.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,4,cholesterol,0.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,5,sodium,150.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,6,carbohydrates,23.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,7,fiber,2.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,8,sugars,11.0
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,9,protein,0.999
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,10,calcium,99.9
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,11,iron,4.51
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,12,potassium,69.9
,115,,,,1,"General Mills, Inc.",CANOLA AND/OR RICE BRAN OIL,16000161795,5,Cocoa Puffs,COCOA PUFFS,13,calories,99.9
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,1,fat,1.5
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,2,saturatedFat,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,3,transFat,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,4,cholesterol,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,5,sodium,150.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,6,carbohydrates,23.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,7,fiber,2.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,8,sugars,11.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,9,protein,0.999
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,10,calcium,99.9
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,11,iron,4.51
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,12,potassium,69.9
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000161795,6,Cocoa Puffs,COCOA PUFFS,13,calories,99.9
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",1,fat,1.5
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",2,saturatedFat,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",3,transFat,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",4,cholesterol,0.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",5,sodium,130.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",6,carbohydrates,23.0
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",7,fiber,0.999
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",8,sugars,8.99
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",9,protein,0.999
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",10,calcium,99.9
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",11,iron,4.51
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",12,potassium,55.1
,116,,,,1,"General Mills, Inc.",COCOA PROCESSED WITH ALKALI,16000275836,15,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",13,calories,99.9
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,1,fat,1.5
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,2,saturatedFat,0.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,3,transFat,0.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,4,cholesterol,0.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,5,sodium,150.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,6,carbohydrates,23.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,7,fiber,2.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,8,sugars,11.0
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,9,protein,0.999
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,10,calcium,99.9
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,11,iron,4.51
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,12,potassium,69.9
,117,,,,1,"General Mills, Inc.",COLOR ADDED,16000161795,7,Cocoa Puffs,COCOA PUFFS,13,calories,99.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,1,fat,1.5
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,2,saturatedFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,3,transFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,4,cholesterol,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,5,sodium,150.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,6,carbohydrates,27.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,7,fiber,0.992
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,8,sugars,10.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,9,protein,1.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,10,calcium,100.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,11,iron,4.5
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,12,potassium,49.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000503670,14,Trix,Trix Cereal,13,calories,120.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,1,fat,1.5
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,2,saturatedFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,3,transFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,4,cholesterol,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,5,sodium,150.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,6,carbohydrates,23.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,7,fiber,2.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,8,sugars,11.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,9,protein,0.999
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,10,calcium,99.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,11,iron,4.51
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,12,potassium,69.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000161795,9,Cocoa Puffs,COCOA PUFFS,13,calories,99.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",1,fat,1.5
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",2,saturatedFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",3,transFat,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",4,cholesterol,0.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",5,sodium,130.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",6,carbohydrates,23.0
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",7,fiber,0.999
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",8,sugars,8.99
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",9,protein,0.999
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",10,calcium,99.9
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",11,iron,4.51
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",12,potassium,55.1
,118,,,,1,"General Mills, Inc.",TRICALCIUM PHOSPHATE,16000275836,22,Count Chocula,"CHOCOLATEY CEREAL WITH MONSTER MARSHMALLOWS, CHOCOLATEY",13,calories,99.9
